chr10	1	73258	1	1	None	Re1
chr10	73259	75725	2	2	Re1	Re1
chr10	75726	80321	3	3	Re1	Re1
chr10	80322	83163	4	4	Re1	Re1
chr10	83164	85055	5	5	Re1	Re1
chr10	85056	90390	6	6	Re1	Re1
chr10	90391	96396	7	7	Re1	Re1
chr10	96397	98815	8	8	Re1	Re1
chr10	98816	101416	9	9	Re1	Re1
chr10	101417	103826	10	10	Re1	Re1
chr10	103827	103870	11	11	Re1	Re1
chr10	103871	104360	12	12	Re1	Re1
chr10	104361	110869	13	13	Re1	Re1
chr10	110870	113302	14	14	Re1	Re1
chr10	113303	115919	15	15	Re1	Re1
chr10	115920	115967	16	16	Re1	Re1
chr10	115968	116109	17	17	Re1	Re1
chr10	116110	116923	18	18	Re1	Re1
chr10	116924	118971	19	19	Re1	Re1
chr10	118972	132349	20	20	Re1	Re1
chr10	132350	135089	21	21	Re1	Re1
chr10	135090	137590	22	22	Re1	Re1
chr10	137591	141910	23	23	Re1	Re1
chr10	141911	142505	24	24	Re1	Re1
chr10	142506	150087	25	25	Re1	Re1
chr10	150088	150348	26	26	Re1	Re1
chr10	150349	150851	27	27	Re1	Re1
chr10	150852	153915	28	28	Re1	Re1
chr10	153916	153979	29	29	Re1	Re1
chr10	153980	156027	30	30	Re1	Re1
chr10	156028	160589	31	31	Re1	Re1
chr10	160590	167218	32	32	Re1	Re1
chr10	167219	171134	33	33	Re1	Re1
chr10	171135	174068	34	34	Re1	Re1
chr10	174069	174767	35	35	Re1	Re1
chr10	174768	178165	36	36	Re1	Re1
chr10	178166	179509	37	37	Re1	Re1
chr10	179510	193410	38	38	Re1	Re1
chr10	193411	195921	39	39	Re1	Re1
chr10	195922	196823	40	40	Re1	Re1
chr10	196824	197362	41	41	Re1	Re1
chr10	197363	197905	42	42	Re1	Re1
chr10	197906	207964	43	43	Re1	Re1
chr10	207965	212277	44	44	Re1	Re1
chr10	212278	213292	45	45	Re1	Re1
chr10	213293	217735	46	46	Re1	Re1
chr10	217736	226948	47	47	Re1	Re1
chr10	226949	228050	48	48	Re1	Re1
chr10	228051	237153	49	49	Re1	Re1
chr10	237154	239504	50	50	Re1	Re1
chr10	239505	249571	51	51	Re1	Re1
chr10	249572	257582	52	52	Re1	Re1
chr10	257583	257751	53	53	Re1	Re1
chr10	257752	260514	54	54	Re1	Re1
chr10	260515	261935	55	55	Re1	Re1
chr10	261936	263245	56	56	Re1	Re1
chr10	263246	264616	57	57	Re1	Re1
chr10	264617	265520	58	58	Re1	Re1
chr10	265521	268830	59	59	Re1	Re1
chr10	268831	274022	60	60	Re1	Re1
chr10	274023	278639	61	61	Re1	Re1
chr10	278640	285070	62	62	Re1	Re1
chr10	285071	289919	63	63	Re1	Re1
chr10	289920	291268	64	64	Re1	Re1
chr10	291269	293651	65	65	Re1	Re1
chr10	293652	294027	66	66	Re1	Re1
chr10	294028	295774	67	67	Re1	Re1
chr10	295775	303357	68	68	Re1	Re1
chr10	303358	303808	69	69	Re1	Re1
chr10	303809	305070	70	70	Re1	Re1
chr10	305071	308434	71	71	Re1	Re1
chr10	308435	309653	72	72	Re1	Re1
chr10	309654	320419	73	73	Re1	Re1
chr10	320420	327288	74	74	Re1	Re1
chr10	327289	329760	75	75	Re1	Re1
chr10	329761	332056	76	76	Re1	Re1
chr10	332057	339452	77	77	Re1	Re1
chr10	339453	340777	78	78	Re1	Re1
chr10	340778	344971	79	79	Re1	Re1
chr10	344972	345592	80	80	Re1	Re1
chr10	345593	346911	81	81	Re1	Re1
chr10	346912	349362	82	82	Re1	Re1
chr10	349363	372156	83	83	Re1	Re1
chr10	372157	374606	84	84	Re1	Re1
chr10	374607	375235	85	85	Re1	Re1
chr10	375236	377335	86	86	Re1	Re1
chr10	377336	381122	87	87	Re1	Re1
chr10	381123	381766	88	88	Re1	Re1
chr10	381767	384001	89	89	Re1	Re1
chr10	384002	388858	90	90	Re1	Re1
chr10	388859	390156	91	91	Re1	Re1
chr10	390157	396346	92	92	Re1	Re1
chr10	396347	398370	93	93	Re1	Re1
chr10	398371	401489	94	94	Re1	Re1
chr10	401490	407041	95	95	Re1	Re1
chr10	407042	407148	96	96	Re1	Re1
chr10	407149	408895	97	97	Re1	Re1
chr10	408896	421284	98	98	Re1	Re1
chr10	421285	422747	99	99	Re1	Re1
chr10	422748	429345	100	100	Re1	Re1
chr10	429346	432725	101	101	Re1	Re1
chr10	432726	434090	102	102	Re1	Re1
chr10	434091	437357	103	103	Re1	Re1
chr10	437358	445465	104	104	Re1	Re1
chr10	445466	454282	105	105	Re1	Re1
chr10	454283	455365	106	106	Re1	Re1
chr10	455366	458164	107	107	Re1	Re1
chr10	458165	459203	108	108	Re1	Re1
chr10	459204	463118	109	109	Re1	Re1
chr10	463119	466001	110	110	Re1	Re1
chr10	466002	472437	111	111	Re1	Re1
chr10	472438	482242	112	112	Re1	Re1
chr10	482243	482254	113	113	Re1	Re1
chr10	482255	485911	114	114	Re1	Re1
chr10	485912	489703	115	115	Re1	Re1
chr10	489704	492941	116	116	Re1	Re1
chr10	492942	496038	117	117	Re1	Re1
chr10	496039	504948	118	118	Re1	Re1
chr10	504949	505024	119	119	Re1	Re1
chr10	505025	505296	120	120	Re1	Re1
chr10	505297	506890	121	121	Re1	Re1
chr10	506891	511116	122	122	Re1	Re1
chr10	511117	514893	123	123	Re1	Re1
chr10	514894	518475	124	124	Re1	Re1
chr10	518476	533264	125	125	Re1	Re1
chr10	533265	533873	126	126	Re1	Re1
chr10	533874	538856	127	127	Re1	Re1
chr10	538857	544822	128	128	Re1	Re1
chr10	544823	548419	129	129	Re1	Re1
chr10	548420	553133	130	130	Re1	Re1
chr10	553134	553262	131	131	Re1	Re1
chr10	553263	553352	132	132	Re1	Re1
chr10	553353	555857	133	133	Re1	Re1
chr10	555858	560225	134	134	Re1	Re1
chr10	560226	560885	135	135	Re1	Re1
chr10	560886	564164	136	136	Re1	Re1
chr10	564165	571272	137	137	Re1	Re1
chr10	571273	575295	138	138	Re1	Re1
chr10	575296	578090	139	139	Re1	Re1
chr10	578091	581888	140	140	Re1	Re1
chr10	581889	584051	141	141	Re1	Re1
chr10	584052	586181	142	142	Re1	Re1
chr10	586182	586541	143	143	Re1	Re1
chr10	586542	588359	144	144	Re1	Re1
chr10	588360	591921	145	145	Re1	Re1
chr10	591922	606510	146	146	Re1	Re1
chr10	606511	608008	147	147	Re1	Re1
chr10	608009	611053	148	148	Re1	Re1
chr10	611054	611598	149	149	Re1	Re1
chr10	611599	614400	150	150	Re1	Re1
chr10	614401	615172	151	151	Re1	Re1
chr10	615173	616528	152	152	Re1	Re1
chr10	616529	616660	153	153	Re1	Re1
chr10	616661	617767	154	154	Re1	Re1
chr10	617768	618179	155	155	Re1	Re1
chr10	618180	620089	156	156	Re1	Re1
chr10	620090	621609	157	157	Re1	Re1
chr10	621610	631099	158	158	Re1	Re1
chr10	631100	634574	159	159	Re1	Re1
chr10	634575	638700	160	160	Re1	Re1
chr10	638701	641877	161	161	Re1	Re1
chr10	641878	643698	162	162	Re1	Re1
chr10	643699	646804	163	163	Re1	Re1
chr10	646805	646855	164	164	Re1	Re1
chr10	646856	648836	165	165	Re1	Re1
chr10	648837	650953	166	166	Re1	Re1
chr10	650954	655360	167	167	Re1	Re1
chr10	655361	657593	168	168	Re1	Re1
chr10	657594	661691	169	169	Re1	Re1
chr10	661692	670171	170	170	Re1	Re1
chr10	670172	679160	171	171	Re1	Re1
chr10	679161	679881	172	172	Re1	Re1
chr10	679882	697470	173	173	Re1	Re1
chr10	697471	698016	174	174	Re1	Re1
chr10	698017	698547	175	175	Re1	Re1
chr10	698548	709613	176	176	Re1	Re1
chr10	709614	714681	177	177	Re1	Re1
chr10	714682	718604	178	178	Re1	Re1
chr10	718605	722266	179	179	Re1	Re1
chr10	722267	723639	180	180	Re1	Re1
chr10	723640	740033	181	181	Re1	Re1
chr10	740034	740139	182	182	Re1	Re1
chr10	740140	740842	183	183	Re1	Re1
chr10	740843	741044	184	184	Re1	Re1
chr10	741045	741218	185	185	Re1	Re1
chr10	741219	747724	186	186	Re1	Re1
chr10	747725	755551	187	187	Re1	Re1
chr10	755552	755570	188	188	Re1	Re1
chr10	755571	756993	189	189	Re1	Re1
chr10	756994	759098	190	190	Re1	Re1
chr10	759099	760613	191	191	Re1	Re1
chr10	760614	767286	192	192	Re1	Re1
chr10	767287	767995	193	193	Re1	Re1
chr10	767996	771325	194	194	Re1	Re1
chr10	771326	778430	195	195	Re1	Re1
chr10	778431	788264	196	196	Re1	Re1
chr10	788265	793679	197	197	Re1	Re1
chr10	793680	796303	198	198	Re1	Re1
chr10	796304	797747	199	199	Re1	Re1
chr10	797748	804466	200	200	Re1	Re1
chr10	804467	805549	201	201	Re1	Re1
chr10	805550	806769	202	202	Re1	Re1
chr10	806770	810938	203	203	Re1	Re1
chr10	810939	840325	204	204	Re1	Re1
chr10	840326	840636	205	205	Re1	Re1
chr10	840637	844926	206	206	Re1	Re1
chr10	844927	848931	207	207	Re1	Re1
chr10	848932	849161	208	208	Re1	Re1
chr10	849162	855591	209	209	Re1	Re1
chr10	855592	861271	210	210	Re1	Re1
chr10	861272	863780	211	211	Re1	Re1
chr10	863781	864991	212	212	Re1	Re1
chr10	864992	865497	213	213	Re1	Re1
chr10	865498	869388	214	214	Re1	Re1
chr10	869389	886359	215	215	Re1	Re1
chr10	886360	891274	216	216	Re1	Re1
chr10	891275	894631	217	217	Re1	Re1
chr10	894632	897693	218	218	Re1	Re1
chr10	897694	900551	219	219	Re1	Re1
chr10	900552	901278	220	220	Re1	Re1
chr10	901279	904028	221	221	Re1	Re1
chr10	904029	905676	222	222	Re1	Re1
chr10	905677	909884	223	223	Re1	Re1
chr10	909885	910597	224	224	Re1	Re1
chr10	910598	910912	225	225	Re1	Re1
chr10	910913	911758	226	226	Re1	Re1
chr10	911759	914039	227	227	Re1	Re1
chr10	914040	914216	228	228	Re1	Re1
chr10	914217	915012	229	229	Re1	Re1
chr10	915013	916714	230	230	Re1	Re1
chr10	916715	917303	231	231	Re1	Re1
chr10	917304	918109	232	232	Re1	Re1
chr10	918110	926149	233	233	Re1	Re1
chr10	926150	928637	234	234	Re1	Re1
chr10	928638	930016	235	235	Re1	Re1
chr10	930017	931187	236	236	Re1	Re1
chr10	931188	942659	237	237	Re1	Re1
chr10	942660	942714	238	238	Re1	Re1
chr10	942715	947439	239	239	Re1	Re1
chr10	947440	948437	240	240	Re1	Re1
chr10	948438	957459	241	241	Re1	Re1
chr10	957460	960874	242	242	Re1	Re1
chr10	960875	962005	243	243	Re1	Re1
chr10	962006	963175	244	244	Re1	Re1
chr10	963176	963190	245	245	Re1	Re1
chr10	963191	973568	246	246	Re1	Re1
chr10	973569	975826	247	247	Re1	Re1
chr10	975827	979074	248	248	Re1	Re1
chr10	979075	980878	249	249	Re1	Re1
chr10	980879	983401	250	250	Re1	Re1
chr10	983402	997170	251	251	Re1	Re1
chr10	997171	1003642	252	252	Re1	Re1
chr10	1003643	1008708	253	253	Re1	Re1
chr10	1008709	1008971	254	254	Re1	Re1
chr10	1008972	1009193	255	255	Re1	Re1
chr10	1009194	1013306	256	256	Re1	Re1
chr10	1013307	1013684	257	257	Re1	Re1
chr10	1013685	1015288	258	258	Re1	Re1
chr10	1015289	1015324	259	259	Re1	Re1
chr10	1015325	1017676	260	260	Re1	Re1
chr10	1017677	1020753	261	261	Re1	Re1
chr10	1020754	1026810	262	262	Re1	Re1
chr10	1026811	1027213	263	263	Re1	Re1
chr10	1027214	1031691	264	264	Re1	Re1
chr10	1031692	1032143	265	265	Re1	Re1
chr10	1032144	1032175	266	266	Re1	Re1
chr10	1032176	1032393	267	267	Re1	Re1
chr10	1032394	1033143	268	268	Re1	Re1
chr10	1033144	1035562	269	269	Re1	Re1
chr10	1035563	1046569	270	270	Re1	Re1
chr10	1046570	1048755	271	271	Re1	Re1
chr10	1048756	1062635	272	272	Re1	Re1
chr10	1062636	1073344	273	273	Re1	Re1
chr10	1073345	1074922	274	274	Re1	Re1
chr10	1074923	1078611	275	275	Re1	Re1
chr10	1078612	1080953	276	276	Re1	Re1
chr10	1080954	1081227	277	277	Re1	Re1
chr10	1081228	1083661	278	278	Re1	Re1
chr10	1083662	1089281	279	279	Re1	Re1
chr10	1089282	1091211	280	280	Re1	Re1
chr10	1091212	1094991	281	281	Re1	Re1
chr10	1094992	1096074	282	282	Re1	Re1
chr10	1096075	1096439	283	283	Re1	Re1
chr10	1096440	1101446	284	284	Re1	Re1
chr10	1101447	1102302	285	285	Re1	Re1
chr10	1102303	1116214	286	286	Re1	Re1
chr10	1116215	1116232	287	287	Re1	Re1
chr10	1116233	1117960	288	288	Re1	Re1
chr10	1117961	1119235	289	289	Re1	Re1
chr10	1119236	1120949	290	290	Re1	Re1
chr10	1120950	1121695	291	291	Re1	Re1
chr10	1121696	1127657	292	292	Re1	Re1
chr10	1127658	1132489	293	293	Re1	Re1
chr10	1132490	1134293	294	294	Re1	Re1
chr10	1134294	1142831	295	295	Re1	Re1
chr10	1142832	1146381	296	296	Re1	Re1
chr10	1146382	1149221	297	297	Re1	Re1
chr10	1149222	1152777	298	298	Re1	Re1
chr10	1152778	1153370	299	299	Re1	Re1
chr10	1153371	1158467	300	300	Re1	Re1
chr10	1158468	1161899	301	301	Re1	Re1
chr10	1161900	1168153	302	302	Re1	Re1
chr10	1168154	1172930	303	303	Re1	Re1
chr10	1172931	1177353	304	304	Re1	Re1
chr10	1177354	1178109	305	305	Re1	Re1
chr10	1178110	1178428	306	306	Re1	Re1
chr10	1178429	1185862	307	307	Re1	Re1
chr10	1185863	1194300	308	308	Re1	Re1
chr10	1194301	1195631	309	309	Re1	Re1
chr10	1195632	1198979	310	310	Re1	Re1
chr10	1198980	1200873	311	311	Re1	Re1
chr10	1200874	1206371	312	312	Re1	Re1
chr10	1206372	1208347	313	313	Re1	Re1
chr10	1208348	1210311	314	314	Re1	Re1
chr10	1210312	1211212	315	315	Re1	Re1
chr10	1211213	1213733	316	316	Re1	Re1
chr10	1213734	1219101	317	317	Re1	Re1
chr10	1219102	1227220	318	318	Re1	Re1
chr10	1227221	1229729	319	319	Re1	Re1
chr10	1229730	1244268	320	320	Re1	Re1
chr10	1244269	1244884	321	321	Re1	Re1
chr10	1244885	1257434	322	322	Re1	Re1
chr10	1257435	1263946	323	323	Re1	Re1
chr10	1263947	1266825	324	324	Re1	Re1
chr10	1266826	1271610	325	325	Re1	Re1
chr10	1271611	1286986	326	326	Re1	Re1
chr10	1286987	1295428	327	327	Re1	Re1
chr10	1295429	1300129	328	328	Re1	Re1
chr10	1300130	1308409	329	329	Re1	Re1
chr10	1308410	1309470	330	330	Re1	Re1
chr10	1309471	1314017	331	331	Re1	Re1
chr10	1314018	1320088	332	332	Re1	Re1
chr10	1320089	1324911	333	333	Re1	Re1
chr10	1324912	1328600	334	334	Re1	Re1
chr10	1328601	1335849	335	335	Re1	Re1
chr10	1335850	1336878	336	336	Re1	Re1
chr10	1336879	1338546	337	337	Re1	Re1
chr10	1338547	1339541	338	338	Re1	Re1
chr10	1339542	1345969	339	339	Re1	Re1
chr10	1345970	1347886	340	340	Re1	Re1
chr10	1347887	1354004	341	341	Re1	Re1
chr10	1354005	1356977	342	342	Re1	Re1
chr10	1356978	1357953	343	343	Re1	Re1
chr10	1357954	1364356	344	344	Re1	Re1
chr10	1364357	1365658	345	345	Re1	Re1
chr10	1365659	1366116	346	346	Re1	Re1
chr10	1366117	1367236	347	347	Re1	Re1
chr10	1367237	1367926	348	348	Re1	Re1
chr10	1367927	1374997	349	349	Re1	Re1
chr10	1374998	1393207	350	350	Re1	Re1
chr10	1393208	1394292	351	351	Re1	Re1
chr10	1394293	1397800	352	352	Re1	Re1
chr10	1397801	1399751	353	353	Re1	Re1
chr10	1399752	1402180	354	354	Re1	Re1
chr10	1402181	1413655	355	355	Re1	Re1
chr10	1413656	1418919	356	356	Re1	Re1
chr10	1418920	1419865	357	357	Re1	Re1
chr10	1419866	1424873	358	358	Re1	Re1
chr10	1424874	1427269	359	359	Re1	Re1
chr10	1427270	1429382	360	360	Re1	Re1
chr10	1429383	1436408	361	361	Re1	Re1
chr10	1436409	1445603	362	362	Re1	Re1
